author,title,content,type
HistoryPrestigious48,Was ist mit Burgerman los?,weiss jemand warum burgerman koloniestrasse woche schließen irgendwann machen,text
Sternenschweif4a,CL Finale Public Viewing ,zusammen duisburg irgendwo kneipe clfinale schauen gut umgebung duisser,text
jcjcjcloop,Umzug nach Duisburg. Benötige Unterstützung,zusammen aktuell wohnungssuche entscheiden duisburg ziehen stadtteil wuerden empfehlen moecht suede duisburg woche wohnung wanheim angerhause anschauen gepflegt mehrfamilienhaus bj bodentiefe fenster dusche offen grundriss grosszuegiger kalt bewerten wanheim angerhause naehe empfinden riese pluspunkt aldi nah,text
sandbanksitzer,Copyshop für Bachelorarbeit?,zusammen kennen jemand gut copyshop eigen bachelorarbeit voraussetzung fertigstellung gleich dokumenteinreichung online,text
Quirky-Celery5503,Heizkostenexplosion Fernwärme,laut nebenkostenabrechnung betragen heizkost knapp euro gesamt mietshaus betragen euro jahr betrugen heizkost euro euro mietshaus entsprich steigerung haus angabe vorausabschlagszahlungen bereits insgesamt sechs mietpartei sprechen zeichnen aehnlicher bild krass frage gehen explodierend heizkost stehen wohnen duisburg mitte miete nutzen fernwaerme heizen heizkostenbremse entgegenwirken,text
schluesselkind,Ferienbetreuung,duisburg hats verkacken kind ferienbetreuung anmelden haben muesst ab mai nochmal wegen technisch stoerung anmeldung ungueltig werden,text
Apricosa,Stenger Lounge geschlossen?,zusammen weiss jemand zufaellig friseur stenger grabenstrasse passieren dauerhaft schließen ploetzlich telefonanschluss website offline ladenlokal verwelke topfpflanz google stehen normal öffnungszeit werden angekuendigen,text
Buckel_Flips,Schlüssel gefunden,schluessel rheinhausen finden aktiv frueher haeben facebook oertliche gruppe melden heutzutage ahnung mehr,text
Next-Werewolf9750,Restaurant nach Standesamt,zusammen denken aehnlich sehen entweder irre finden mehr heiraten standesamtlich samstag uhr danach essen gehen kennt schoenes leute hingehen duisburg nachbarstaedt waere moeglichst wenig zeit ueberbrueck muessen heisst ab uhr schon hilfe,text
unknown_or_deleted,Thyssenkrupp Teilverkauf an tschechischen Milliardär - was haltet ihr davon?,thyssenkrupp teilverkauf tschechisch milliardaer halten davon,text
Exact-Landscape9549,Autobahnausbau A40 auf Höhe Duissern ,schrebergarten direkt naehe entlang futterstras duisser gestern werden markierung setzen zeigen neben zukuenftig neu versorgungsstras verlaufen generell geben ausbau spaerlich information gerne gut wissen zukommen weiss jemand ausbau abschnitt verlaesslichen information kommen vielen,text
New_Bad6844,Termin Bürgerbüro,duisburger benoetig wissen schwarms moechten innerhalb duisburg ummelden buergerbuero postleitzahl zustaendig beliebig dienststelle kommen monat dienststelle innerhalb postleitzahl,text
WakeUpMrOppositeEast,Achtung Achtung keine Übung,liebe duisburger machs kurz anzeigenhauptmeister muelheimerstr antreffen duerf ner sicher ikonisch fahrrad montur fahrradhelm können erst glauben kurz umgedrehen gesicht schauen können niemand niclas matthei erwidern insta geprueft sehen stunde hamm fahren zug jemand sehen sicher bestaetigung waere haha duisburgmaximal insta bestaetigen tatsaechlich duisburg,text
Particular_Piglet821,Kosmetiker/in gesucht ,suchen gut kosmetikerin auswaschen vergroessert pore genau sagen hydrofacial auskennen empfehlung willkommen,text
InternationalFill323,Feuer?!,warum gehen warnsiren,text
Particular_Piglet821,Suche nach Kosmetiker,suchen gut kosmetikerin entfern hautunreinheit verstopfen pore empfehlen koennen leider hautaerztin groß hilfe vielen voraus vorschlag willkommen,text
planelovingperson,Geht ihr nach sonnenuntergang nach marxloh?,gehen sonnenuntergang marxloh,text
Particular_Piglet821,Vanille Croissant ,zusammen tag vanillecroissant vanillecremfuellung leider bereits vieler baeckereie abgeklapperen erfolg jemand vorschlag baeckerkonditorei sowas vielen schonmal,text
rattenfurz,Salzkaramelleis,gibts duisburg eisdieler salzkaramelleis fuehren,text
Schansolo,Brettspielgruppe in Neudorf,lieben kuerzlich hund duisburg ziehen generell ganz gern jedoch fehlen ausuebung hobbie haeben jemand interesse regelmaessige brettspiel runde wohnen neudorf eingerichtet zimmer zocken dazugehoeriger spielesammlung flexibel familie spielen tokyo expertenspiele wasserkraft usw usw falls jemand sowas haeben melden gerne btw jahr falls irgendwie wichtig viele,text
Skevinger,Was ist los mit dem Schreihals in der Duisburger Innenstadt?,seitdem duisburg leben innenstadt gehen sehen baertigen mann afrkanische wurzel zusammenschreit traegen gross buch wahlweise besen weswegen besenmagier taufen schreien ununterbrochen unfreundlich monolog fremdsprache gehen jahr weitestgehend ignorieren nie mitbekommen polizei rufen werden irgendwie schranke weisen werden weiss jemand kontext kennt harmlos gefaehrlich,text
Anonyme1209,Wohnungssuche,zusammen kennen wissen duisburg beeck zimmer wohnung warmmiete qm verfuegbar dachgeschoss liebe,text
rattenfurz,Anwalt für Mietrecht in Du?,wohnung sieben tag spanien abwasser nachbar fluten stellen vermieter dumm behaupten muessen entsorgung teppich laminat aufkommen brauchen anwalt jemand anwalt empfehlen thx,text
AlterEgo4524,Kannst du einige Tanzkurse empfehlen?,jung mann jahr energiegeladener tanz duisburg moer kamp lintfort,text
sgtbooker,01.04.  weedmob - ist Irgendwas geplant ?,kiffokalypse koeln weit ja irgendwie planen,text
Korato,Suche Apotheker mit Geduld in Duisburg,suchen apotheker duisburg wegen kompliziert anliegen sofort abweisen freund privatarzt behandeln bekommen medikament europaeische privatrezept freerx leider schon mehrere apotheke niemand tokensystem erklaeren lassen meister unserioes halten fragen heute apotheke kommen zeit nehmen erklaeren lassen funktionieren melden duisburger apotheker moeglicherweise sogar bereits kennen zeit nehmen koennen lernen,text
Sternenschweif4a,"Umzug nach Duisburg-Tipps, Tricks, Erfahrungen",zusammen mitte jahr wesel anfangen arbeiten grossstadt wohnen duisburg ziehen wohnen frau ende zwanzig brauchen pendeln naehe bahnhof denken ichkann meidrich richtung pendeln ansonsten neudorf dellviertel altstadt finden infos gruppe verein etc jueng mensch aktiv immer chor singen gern neu erfahrung offen tipps erfahrungsbericht freuen,text
B_O_F,Gute Kantine in Duisburg,zusammen kennen jemand duisburg anstaendig kantine ziemlich kraeftig essen optimalerweise samstag,text
TheGlave,Gute Barber in Duisburg Neudorf und Umgebung?,kennt jemand gut haar schneiden zwei ausprobieren der gefuehl lernen tag einfach maschine nehmen sagen schwer schon,text
gianni_brixton,Longboarden in Duisburg? ,suchen gut spots duisburg longboarden dh gut lange strecke wenig verkehr anfaenger jemand tipp,text
AbsoluteBeginner1970,Kultige Buden,liebe leute niederlaender deutsch scheisse lange ab komplett duisburg begeistern duisburg einfach neu immer zweiter heimat vielleicht schimanski weiss jahr landen zufaellig caf pampus realschulstraß voll kultig bude wirtin tolle leute weggetragen richtung ferrotel frage kneipentour wobei aehnlich bude natuerlich gewissen bringen weissen duisburg perlchen finden liebe leute kneipentour wollen immer gerne lg nederland,text
South_District_1694,Der Katastrophenschutz in Duisburg sucht neue Mitglieder,liebe reddit katastrophenschutz suche neu mitgliederm katschutz sandienste guck interesse wecken schreib gerne vereinbaren probetag,text
Holiday_Ingenuity701,DGS in Duisburg,vielleicht ungewoehnleichen weg suchen duisburg umgebung jemand gebaerdensprache darauf ueben vhs dgskurs belegen aufgrund weniger übung danach leider unheimlich vergessen dabei regelmaessiger kontakt entwickeln gemeinsam unternehmen waere natuerlich richtig kurz jahr september freuen jemand melden,text
V1to47,Kostüme für Kinder,gut kostuem kleine shoppe,text
Yaygher69,Mathe Lehramt für Gymnasien,leute schaffen leider universitaet leipzig bestehen gerne universitaet wechseln suchen mathematik mehr ruecksicht lehramtsstudent nehmen leipzig leider studiert jemand lehramt mathe uni duisburgessen ja waeren rezension echt lieb fachfaecher rausschmeisser sinddanke,text
ItchyExcitement658,Beste “ausländische” Supermärkte,suchen lebensmittelgeschaeft landesspezifisch fuehren zb rumaenisch polnisch griechisch afrikanisch asiatisch laender ganz egal stoeber gerne maerkt kochinspiration finden bestsortierteste tuerkischarabisch,text
roundingTop,1&1 Probleme in Duisburg,zusammen habt letzter tag problem netz telefonisch erreichbar niemand anrufen internet machen zicken liegen mehrfach neugestarten simkarte konkurrenz können telefonieren surfen,text
summerhoops,Second Hand/Thrift Shops,zusammen kennen jemand lohnenswert shop duisburg herrenkleidung verkaufen tipp dankbar,text
demenz-ist-doof,Was gibt es Neues in Duisburg?,geben bezahlbar wohnung arm fruehrentner suche leider hoffnungslos,text
Greenlily58,Ohrlöcher stechen lassen,zusammen ohrloecher zugewachsen muessen neu stechen lassen jemand piercerjuwelier seineihre vertrauen empfehlen,text
GustavGL1991,Tips für Duisburg,heute duisburg habt tip vielleicht schoen sehen niederlaend,text
Ok-Particular2055,Bester Döner in Uni Nähe,kennt jemand gut doenerlade naehe uni duisburg suchen gut doener uni naehe,text
Middle_Chair_1153,Werkstatt für Lackschaden gesucht,leider fies steinschlag erwischen mack motorhaube gross rostet recht zeitnah lassen jemand empfehlung werkstatt,text
Anilanoa,Suche guten Gynäkologen/in in Duisburg?,zusammen recht frisch hierher ziehen suche frauenarzt bzw frauenaerztin tbh praeferenz onlinereviews allein verlassen irgendwie immer knifflig freund bekanntenkreis kennen irgendwie jemand empfehlen vielleicht jemand helfen vergessen angeben irgendwas neudorf nordduissernmitte waer ganz ehrlich wenns iwe anstaendig geben waer fein,text
MobofDucks,Beste Currywurst in Duisburg,jut zusammen suchen currywurstempfehlunge stadt fruehe gut anlaufpunkte mittlerweile freund verwandte besuchen nichtmehr zeit experiment eigentlich relativ wumpe effektiv moeglich,text
AdSwimming7329,Niederländisch/Niederländer in Duisburg,fragen jemand firma betrieb duisburg umgebung kennen niederlanden zusammen arbeiten niederlaendisch arbeitssprache fragen branche erstmal relativ egal deutsche lernen sprechen schon jahr niederlaendisch gerne berufsleben einsatz bringen kommen duisburg uni duisburgessen niederlandistik anbieten denken umgebung vielleicht daher unternehmen geben richtung niederlande orientieren duisburg verhaeltnismaessig nah grenze tipp dankbar gute,text
Karash770,Duisburg ist die deutsche Großstadt mit den meisten Hotels/Besucher,wirklich neuigkeit artikel stolpern trotzdem ueberrascht deutsche staedte vergleich stadt groessten hotelangebot leben wissen glauben warum duisburg vieler hotel geben,text
maennerinschwarz,"Kennt jemand eine Bar oder ein Café in Duisburg, in dem man gute Metal-Musik hören kann? Wenn ich in Berlin war, gab es einige wirklich große Bars im Gothic-Stil ❤ Let the metal heads make themselves known 🤘🤘",kennt jemand caf duisburg gut metalmusik hoeren wirklich groß bar gothicstil head,text
PrincipleSome82,Aktivitäten in Duisburg,suche vorschlaeg freizeitaktivitaet duisburg idee dankbar ganz hobbie simple ausflugsziel alltaeglich,text
Affectionate-Dig9246,Restaurant Bambus Neudorf,zusammen weiss jemand asiatisch bambus neudorf passieren irgendwie findest naehr infos dichtmachen umziehen antwort wohl nen neu kloecknerstr offen,text
Hermit_Owl,Where do you guys go for shopping clothes?,neu duisburg moechten wissen kleidung kaufen insbesondere winterkleidung kennen ort markengeschaefte finden suchen lokal maerkt mehrere geschaeft relativ guenstig vorschlagen vielen antwort centro fahren verschieden moeglichkeit wirklich genosse freuen darauf zukunft weit vorschlaeg auszuprobieren,text
baumwollherz,"Ist die Webseite ""student-housing-duisburg.de"" ein Betrug?",suchen wg duisburg wggesucht finden webseite online vermieter treffen zimmer wg mieten denken daran,text
Atreya95,Terminverschiebung für die Abholung des Aufenthaltstitels,zusammen aufenthaltsgenehmigung beantragen bekommen email auslanderbehorde abholung geben allerdings verfuegbar aendern absagen denken dadurch moeglichkeit haeben spaetere waehlen sehen frei ende november,text
Kitchen-Fox9342,Günstig Billard spielen,leute duisburg guenstig billard spielen gut waere billardtische fragen waeren erst alleine ueben vielen,text
Hermit_Owl,Wie kann ich Sperrmüll (MDF-Platten und Spülbecken) entsorgen?,neu duisburg deutschland kueche alt kueche bauen lassen muessen mdfplatt alt spuelbecken entsorgen geben tag der draussen bleiben handwerker sagen letzter montag monat abholen,text
unknown_or_deleted,0211 WG,herr wirklich ueberzeugt originalpost liebe neulich suche wg baldiger dabei wg gestossen vermieter vorher teilweise lange wartezeit rueckmeldung manchmal kommen binnen weniger stunde direkt mietvertrag zustande kommen verwirren besichtigung buergschaft oae kaution schluesseluebergabe verlangen nachweis erster mietzahlungbesonders auffallen rechtschreibfehler der homepage sehen onlinerezensionen oae grund misstrauen verunsichern irgendwie deshalb geben erfahrung vermieter mache vieler gedanke einfach glueck schnell rueckmeldung,text
AbsoluteCluelessNerd,"Frage: Würdet Ihr Mitglied ( ein von 7 Vereinsgründer) eines Duisburger Cannabis Clubs werden, wenn das Gesetz durchkommt ?",frage wuerdet mitglied vereinsgruender duisburger cannabis club gesetz durchkommen,text
kubilx,Ist in Duisburg Donnerstags was los?,arbeitskollegen donnerstag freitag ausflug duisburg juengeren haetten bestimmen abends trinken feiern gehen gehen donnerstag irgendwo irgendwas duisburg donnerstag eher,text
PrizeHurry2328,Öffentliche Fußballplatz ? ( Gras ),öffentliche fussballplatz gras,text
roundingTop,Wo gibt es noch richtigen Döner?,zusammen titel selbsterklaerend lieferando doenerlade suchen geben ausschliesslich drehspiessfleisch laede richtig doenerfleisch finden doener nennen dürfen duisburg gleichzeitig schmecken besten,text
BescheuerterName,Drücker unterwegs,stadtgebiet schmeissfliege druecker unterwegs stehen rote vodafone tuer draengen massiv luegengeschicht einlass wohnung sensibilisiert aelterer verwandte nachbar betrug reinfallen,text
Select-Range-1293,Durchsage in Duisburg Meiderich.,sagen jemand gehoert,text
lrhd101,Jute Tasche mit Stadtteilnamen gesucht,sehen letzter zeit ziemlich leute beutel herumlaufen duisser neudorf wasserviertel aufdruck weiss jemand kaufen,text
BuizGamez,Hilfe bei Standortsuche,zusammen gestern rlegaladvicegerman fragen lesen gerne kontext werden gesucht wagen einstellen kennt jemand umgebung voraus,text
Milaenski,Öffentliche Tischtennisplatte,neu bisher finden kennt jemand oeffentlich tischtennisplatte duisburg gut neudorfduissern vieler vorschlaeg gelegenheit abklappern,text
KesterAssel,Könnt ihr ein Reisebüro empfehlen?,freundin gerne sommer zug europa reisen buchung online grenze schlafzuege frustrierend deshalb gerne professionell beraten lassen jemand gut erfahrung reisebuero,text
joschi8,Stadtbahn app,neu feststellen stadtbahn recht unregelmaessig faehren vieler bahn ausfallen geben irgendeiner app fahrplaene akkurat anzeigen db mutti app beide schrott hinsicht,text
Individual_Muffin382,Stripclub Duisburg - Jemand Lust?,dreh betrieb stripclub suchen kommend montag ab duisburg person stunde zuschauer sitzen moechten gesicht wunsch verpixeln interesse melden gerne,text
Schmogel,Beste Wäscherei,ja muessen anzug dringend waescherei geben ruinieren duisburg mitte,text
SorryIAmNew2002,Geht noch jemand gern Spazieren? (Duissern),zusammen freund wohnen jahr duisser gehen unglaublich gerne spazieren alt wohnort staendig bekannte minute einfach kurz runde laufen leider netz bilden darum frage anlaesslich gut wetter vielleicht jemand gesellschaft leisten moechten liebsen gehen vormittag fruehnachmittag koenigsberger allee entlang strasse generell umliegend umgebung weiblich studiern duesseldorf gern reden sehen machen interesse zaehlen handarbeit besonders sticken haustier kater python romantisch serienbuecher prequel bridgerton besonders schoen gerne uniarbeit quatschen ziemlich engagieren unterwegs schreiben gerne gegend sein immer spontan spazieren gehen englisch ganz falls sprache barriere,text
unknown_or_deleted,Der ambulante Hospizdienst Bethesda e.V. sucht noch ehrenamtliche Verstärkung,ambulant hospiz bethesda ev suchen verstaerkung verein schwerstkranke sterbend mensch letzter begleiten erwarten engmaschig begleitung betreuung erfahren fachpersonal angemessen weiterbildung vieler nett interessant mensch haben ehrenamtlich gute sinn stiften entwickeln schreiben gerne nachricht gerne teilen sagen,text
roundingTop,Sehenswürdigkeiten/Aktivitäten in Duisburg,leute gerade diskussion gut haelfte duisburger sehenswuerdigkeit freund pfingst stadt unsicher wuerden sehenswuerdigkeit vorschlagen vorschlaeg landschaftspark ziegenpeter onkel kaufen hafenrundfahrt geben aktivitaet absehen landschaftspark,text
c0rrrndawg,Beach Volleyball Plätze (freies Spiel),geben duisburg frei zugaenglich feld bzw weiss jmd regelmaessig spielen lg schoen woche,text
rattenfurz,Hautarzt ohne Termin?,drei hautaerzte anrufen juli anbieten bekommen geben hautaerzte duisburg sitzen wasser wartezimmer,text
rattenfurz,Empfehlenswerte Kantinen?,homeoffice arbeiten gehen rentner mittagszeit gerne kantine kantine polizei duesseldorfer empfehlen geben erwaehnensweren kantin,text
GiantGiraffe_17,Suche leerstehende Gewerbe- bzw. Industriehallen im Ruhrgebiet für Bachelorarbeit,zusammen suchen bachelorarbeit architektur leerstehend gewerbe bzw industriehalle ruhrgebiet vollstaendig ungenutzt industrieareale zb dortmund hoesch westlich hauptbahnhof kennen weiterhelfen,text
Top-Barracuda-1880,E-Scooter geklaut.Meiner Frau ist heute der Scooter geklaut worden auf dem mercator Gymnasium aus der Fahrradbox und der Scooter war abgeschlossen. Scooter Farbe weiß bitte um Hilfe!,escooter geklautmeiner frau heute klauen werden mercator fahrradbox abschließen farbe weiss hilfe,text
ErwinSchwachowiak,"Gibt es hier Leute, die Magic (oder allg. Brettspiele) spielen? Oder Interesse daran haben?",leute kurzem zwei einsteigerdeck kaufen allerdings fehlen jemand spielen geben jemand schon spielen bzw interesse daran haeben regel kennen erklaeren geben leute gerne brettspiel spielen gerne anspruchsvollere infos eher ruhigeer typ,text
unknown_or_deleted,Authentische chinesische Restaurants in Duisburg,gehen gerne richtig chinesisch essen essen schweinefleisch suesssauer sowas wissen kennt jemand gut restaurant duisburg ja immerhin ende seidenstraß,text
unknown_or_deleted,Beste Falafel: Rhein Restaurant in 47226 Duisburg,begeistern lieferung schnell angeben preis voll ordnung geschmack hommous falafel gut richtung je gegess empfehle ausserder richtig veganes vegetarisch karte einzig pommes haetten minute laenger gekonnt verzeihen scheisse geiler falafel,text
BroBracht,Verunreinigtes Trinkwasser?,weiss verunreinigt trinkwasser gehoert wohl teil homberg betreffen sollen,text
c0rrrndawg,Calisthenics / Movement culture / Kraftsport für Funktionalität,wohnen lange duisburg suche geeignet ort gruppe gleichgesinnt kraftfunktionalitaetssport sinn calistenicsmovement bsp ido va fokus arbeit eigen koerper spielerisch gestaltung scheinen vieler moeglichkeit geben koloniestrasse geben calistenic geruest regattabahn trimm pfad jedoch irgendwie ungenuegend vorstellen teuer crossfit mitgliedschaft leider oftmals teuer jemand tipps kennen gruppe einrichtung richtung lg,text
rattenfurz,Bester Gyros,juchu gyrosdealer duisburg umgebung empfehlen,text
unknown_or_deleted,Nach 15 Jahren Köln bin ich zurück in meine Heimatstadt Duisburg gezogen. Habt ihr n paar coole Tipps für... Stuff?,sowas cool kneipe biergaert vielleicht sogar club techno waere partylocation restaurant ä schoen ort uswusf wohne rheinhausen direkt fahrrad öffi erreichen moeglich,text
AutoModerator,"Happy Cakeday, r/duisburg! Today you're 11",let moment insights post wissen einzig photoshop bedienen urattenfurzhttpswwwredditcomuserrattenfurz fruehhttpswwwredditcomrduisburgcommentstcejxq ujohnluckpickerthttpswwwredditcomuserjohnluckpickert abendlicht ufieserkillerhttpswwwredditcomuserfieserkiller duisburger weihnachtsmarkt christmas uastridisherehttpswwwredditcomuserastridishere jemand christmas ulolaliggetthttpswwwredditcomuserlolaliggett uastridisherehttpswwwredditcomuserastridishere aufzuege funktionieren anzeige mehr zufall glauben nichthttpswwwredditcomrduisburgcommentsreuaqx bahn,text
DanTheBizeps,Tartanbahn in Duisburg,wohn schon ner laengeren zeit duisi erst monat mitr joggen anfangen regattabahn mega laeng langsam laeufe haeben gerne tartanbahn tempolaeufe ja woechentlich schlecht sollen stadionnaehe ja leichtathletikarena immer vorbeigelaufen leider faends eigentlich geil vereinszeit anpassen muessen kennt jemand tartanbahn einfach frei zugaenglich gut soo weit neudorfduissernregattabahn entfernt vielen voraus schonmal,text
topherette,"Wie bei anderen Städten, gibt es lustige Spitznamen für Orte in und um Duisburg?",gerade ganz lustig anscheinend sagen leute kappesserm highfield beispiel,text
Martin-1996,Ich suche ein möbliertes Zimmer für mindestens 3-4 Monate,suchen ab ende mindestens monat moebliert zimmer wg familie aehnlich vorstellung miethoehe liegen je lage mietvertrag interessant waeren duisburg essen duesseldorf dortmund wuppertal velbert klein gemeinde umgebung bahn busanbindung geben besitzen zimmer unbefristet befristen mindestens monat ausserdem vereinbarung kuendigungsfrist woche wichtig moeglichkeit zimmer spaetestens monat kuendig vertrag ende gleich monat beenden mitbenutzung waschmaschine waere zwingend notwendig waschmoeglichkeite naehe geben maennlich kommen marburg letzter jahr ausbildung mediengestalter frankfurt machen ausbildungsbetrieb vollzeithomeofficearbeitskraft uebernommen arbeiten internettarif besitzen allerdings jahrelang homeoffice bleiben marburg vieler unternehmen geben genau sehen wunsch oben genannt umgebung ziehen direkt koeln waere wiederum teuer fahrtweg marburg hierhin betraegen moechten wohnungsbesichtigung nehmen grund warum vorerst zimmer suchen umgebung kennen lernen deutlich kuerz weg richtig besichtigung hobby ansonsten sofern schnell gruene kommen joggen gymnastik ueb beruf gerne hobbymaessig bezueglich weit frage koennen gerne jederzeit schreiben,text
rattenfurz,Schönen Gruß an alle Nachbarn mit der lauten Musik am Sonntagvormittag,nachbar beschallen ab uhr sonntags kompletn innenhof skurril selektion fahrstuhlmusik schwedisch afrotrap machen schon monat bisher polizei rufen scheinen geniessen inklusive gruss nachbar gut musikgeschmack,text
