author,title,content,type
Level-Lifeguard9922,Warum sieht das Landesarchiv so aus?,grund warum landesarchiv duisburg aussehen ueberdimensionierten spielzeug kleinkind,text
NewMonth20,Interviewpartner aus dem Ruhrgebiet gesucht,projektarbeit universitaet duisburgessen bereich soziolinguistik suchen interviewpartner interviewpartnerin zeit frage beantworten dabei gehen thema sowie bedeutung sprache sozial leben alltag ganz onlineinterview aufzeichnen ganz normal einfach frage dabei stellen aufzeichnung innerhalb seminargruppe teilen öffentlichkeit gelangen natuerlich freiwillig irgendwas nachhinein fallen deswegen bedenken haben aufzeichnung selbstverstaendlich loeschen voraussetzung musst volljaehrig ruhrgebiet leben stunde zeit einverstaendniserklaerung unterschreiben gehen deutsch herkunft migrationshintergrund haben waere muttersprache tuerkisch arabisch kurdisch waere falls interesse darueber freuen einfach privatnachricht senden weit privat klaere,text
rattenfurz,Fahrradschlauchautomat,stehen duisburg fahrradschlauchautomat rheinpark leider groesse,text
vmansh,Suche WG Duisburg,leute jahr erstsemester international uni duisburg tag suche wg duisburg bzw neudorf nordduisserndellviertel duisburg einzieheweil vorlesung beginnen sozusagen dringen wg mieten schon webseit zb wggesuch nachgesehen manscher person nachricht senden weiss warum antwort bekommen davor aufenthalt vorbereiten moeglicherweise vorschlaeg geben irgendwo aufhalten kennen guenstig wg verfuegbar,text
Slaxx93,"Hallo Duisburger, aktuell wird die Siedlung an der Rembrandtstraße im Süden neu gebaut und meine Freundin und ich spielen mit dem Gedanken nach Duisburg zu ziehen. Könnt ihr mir eure Erfahrungswerte zu dem Gebiet geben wie es sich dort so lebt? Wie das Umfeld ist und weitere Tipps evtl.?",duisburger aktuell siedlung rembrandtstraß suede neu bauen freundin spielen gedanke duisburg ziehen koennt erfahrungswert gebiet geben leben umfeld weit tipps evtl,text
bbaustoffe,Suche Graffiti Künstler,suchen aktuell graffiti kuenstler zwei xxl sprays unser lagerhalle gestalten moechten,text
reddituser21474,Food delivery service in Duisburg (Lebensmittellieferservice),essenslieferdienste nutzen duisburger,text
Astrid_is_here,Geänderte Öffnungszeiten des Impfzentrums Duisburg,öffnungszeit stationaeren impfangebot hauptbahnhof aendern ab kw folgen dienstag mittwoch freitag samstag donnerstag uhr sonntag montag schließen erster lange donnerstag öffnungszeit abend hinein somit erster sonntag montag schließen informieren bekanntenkreis niemand verschlossener tuer stehen berufstaetige wissen abhetzen muessen ganz entspannen lang donnerstag impfung gehen,text
Astrid_is_here,Umschreibung ausländischer Impfzertifikate,ausland erhalten marientor digital impfzertifikat europaeisch umtragen lassen voraussetzung impfstoff erhalten deutschland zulassen derzeit biontech pfizer moderna astra zeneca johnson johnson novavax impfpass verlieren impfung neu impfpass eintragen digital zertifikat ausstellen lassen geimpft person sortieren hilfreich impfung erinnern weiss mehr empfehlenswern letzter druecker kommen zeit benoetigen,text
_work-n-progress_,Musikbedarf in Duisburg kaufen?,hej zusammen moechten gern kaufen amazon thomann bestellen geben duissernneudorf etc haendler musikbedarf suche instrumentenkabel vg,text
tooyoungentertaiment,Pazzo - Handy am vibrieren,released landschaftspark duisburg nord aufnehmen werden aktivieren glocke verpassen pazzo vibrieren domboi beat,text
ErwinSchwachowiak,Suche Bücher/Literaturgruppe in DU und Umgebung,leute suchen gruppe buecher generell literatur besprechen duisburg naeherer umgebung gerne ansehen falls tipps haben,text
Astrid_is_here,Schnuppertraining Wasserball,bieten schnuppertraining wasserball jung maedche voraussetzung seepferch bzw bronzeabzeiche entsprechend schwimmkenntnisse anmeldung weit findest internetseite spass kommen kurz neben geben soweit zulaesst attraktiv angebot turnier ausflueg zelt,text
Astrid_is_here,Hier kommen die Termine für die Corona-Schutzimpfung in der KW 06/22,kw impfunge folgend standort anbieten montag uhr uhrevangelische kirchengemeinde hombergwilhelmstr duisburghaupteingang lauerstr dienstag uhr uhrfriedenskirche hambornduisburger strasse duisburg mittwoch uhr uhrchristuskirche rheinhausenfriedensstr duisburg donnerstag uhr uhraok rheinlandhamburgfalkstrasse duisburg freitag uhr uhrkirche hubertus rahmam rahmer duisburg darueber hinaus bestehen natuerlich weiterhin moeglichkeit nachfolgend standort montags sonntags uhr kostenlos vorherig anmeldung impfen lassen flaeche gegenueber merkez moschee warbruckstras duisburg vorplatz hauptbahnhofe portsmouthplatz mercatorstraß duisburg benoetigen unterlage ausfuellen mitbringen unnoetig wartezeit vermeiden darum benoetigten unterlage aufklaerungsboge anamnese impfeinwilligung ausgedruckt ausfuellen mitzubringen kleiner erfolgter impfung kopie impfbescheinigung impfdatum vergessen machen suche wesentlich schnell einfach impfausweis verlieren gehen ausstellung impfzertifikat impfunge impfzentrum duisburg gesundheitsamt duisburg kollegin kollege stehen wohnen montags freitags zeit uhr marientor verfuegung wichtig hinweis finden benoetig folgend angabe anmelden nr kassenaerztlich vereinigung ccduterminvergabe arbeitgeber spontan anmeldung vorbeigekommen wann finden impfunge statt genau mehr kennen versuchen weit moeglich eingrenzen erleichtern finden verkuerzen wartezeit impfung gelb impfpaessen kollege begrenzt kontingent vorraetig primaer mensch denken der aufgrund hohes alter gehbehinderung zumuten apotheke kaufen eintragen impfung marientor kommen bitten gelb impfpass apotheke kaufen kosten euro eintragen impfung wochentags marientor kommen wegen urlaub krankheit besetzen gern pfort melden kollege rufen impfung eintragen,text
Astrid_is_here,Kinderschwimmkurse in Duisburg,seite vielleicht hilfreich eltern schwimmkurs suchen schwimmverein auflisten schwimmkurs anbieten praktischerweise bezirk sortieren,text
SimontheShooter,Autowerkstatt in Duisburg,duisburger ziemlich neu duisburg kuga machen leider problem koennt gut werkstatt empfehlen bevorzugt irgendwo dellviertel naehe hauptbahnhof hoffen einfach schwarmintelligenz reddit,text
untitledbrokolli,SEV Haltestelle,weiss jemand genau bushaltestelle sevbus oberhausen hauptbahnhof duisburg hauptbahnhof,text
Astrid_is_here,Noch Plätze frei im Kinderschwimmkurs,kurs finden montags uhr hallenbad memelstrasse statt kontaktdaten anfrage bezueglich preis anmeldung finden kinderschwimmkurs duisburger schwimmverein,text
Astrid_is_here,Corona-Schutzimpfungen in Duisburg in KW 04/22,naechster woche impfunge folgend standort jeweils uhr anbieten montag kirchengemeinde dionysius walsum pfarrhaus kardinal galen elisabethstraß duisburg dienstag staedt kind jugendzentrum insel neuenkamp benediktstras duisburg mittwoch ev kirchengemeinde altduisburg salvatorkirche burgplatz duisburg donnerstag aok rheinland falkstras duisburg neben dezentral angebot bestehen weiterhin moeglichkeit nachstehend standort uhr montagssonntag impfen lassen buergermeisterwendelplatz althomberg lauerstrasse duisburg flaeche gegenueber merkez moschee warbruckstras duisburg ehemaliger parkplatz buscherstraß duisburg vorplatz hauptbahnhofe portsmouthplatz mercatorstraß duisburg ausstellung impfzertifikat kollegin kollege stehen wohnen montags freitags zeit uhr marientor verfuegung beachten folgend hinweis finden benoetig folgend angabe anmelden nr kassenaerztlich vereinigung ccduterminvergabe arbeitgeber spontan anmeldung vorbeigekommen wann finden impfunge statt genau mehr kennen versuchen weit moeglich eingrenzen finden naemlich standort sortieren impfung kleiner impfung impfbescheinigung erhalten davon kopie impfung vergessen nachtragung erforderlich wesentlich schnell finden impfbescheinigung sowie digital impfzertifikat erstellen gelb impfpaessen kollege begrenzt kontingent vorraetig primaer mensch denken der aufgrund hohes alter gehbehinderung zumuten apotheke kaufen eintragen impfung marientor kommen bitten gelb impfpass apotheke kaufen kosten euro eintragen impfung wochentags marientor kommen,text
Astrid_is_here,PCR-Tests in Duisburg,gegeben anlass moechten teilen duisburger pcrteststatione finden schnelltest positiv ergebnis aufweisen pcrtest lassen pcrteststatione duisburghttpsdutestetdeduisburgweitereteststelle naemlich immer person positiv schnelltestergebnis marientor schicken obwohl geraum zeit mehr testen lediglich impfkoordination impfausweisstell befinden hoffen meldung vieler erreichen niemand mehr umsonst machen informieren gern freund bekannte,text
Astrid_is_here,Corona-Schutzimpfungen in Duisburg in KW 03/22,montag katholisches altenzentrum beeckerwerth hausknippstr duisburg dienstag agd alevitische gemeinde duisburg ev friedrichalfredstr duisburg mittwoch ditib moschee huettenheim batterie duisburg donnerstag landschaftspark duisburgnord geblaesehalle emscherstraß duisburg freitag pfarrzentrum marie schwarzenberg lindenallee duisburg neben dezentral angebot bestehen weiterhin moeglichkeit nachstehend standort uhr montagssonntag impfen lassen hauptbahnhof duisburg portsmouthplatz duisburg buergermeisterwendelplatz althomberg lauerstrasse duisburg flaeche gegenueber merkez moschee warbruckstras duisburg ehemaliger parkplatz buscherstraß duisburg vorplatz hauptbahnhofe portsmouthplatz mercatorstraß duisburg ausstellung impfzertifikat kollegin kollege stehen wohnen montags freitags zeit uhr marientor verfuegung hinweis finden benoetig folgend angabe anmelden nr kassenaerztlich vereinigung ccduterminvergabe arbeitgeber spontan anmeldung vorbeigekommen wann finden impfunge statt genau mehr kennen versuchen weit moeglich eingrenzen finden naemlich standort sortieren impfung kleiner impfung impfbescheinigung erhalten davon kopie impfung vergessen nachtragung erforderlich wesentlich schnell finden digital impfzertifikat erstellen gelb impfpaessen kollege begrenzt kontingent vorraetig primaer mensch denken der aufgrund hohes alter gehbehinderung zumuten apotheke kaufen eintragen impfung marientor kommen bitten gelb impfpass apotheke kaufen kosten euro eintragen impfung wochentags marientor kommen,text
Astrid_is_here,Dezentrale Impfangebote in der Woche ab 10.01.2022,naechster woche dezentral impfunge folgend standort jeweils uhr anbieten montag evangelisch kirchengemeinde meiderich damm duisburgmeiderich dienstag bildungszentrum handwerk konradadenauerring duisburgneumuehl mittwoch christuskirche friedensstr duisburg donnerstag logport europaallee duisburg freitag uni duisburgessen forsthausweg duisburg neben dezentral angebot bestehen weiterhin moeglichkeit nachstehend standort uhr montagssonntag impfen lassen buergermeisterwendelplatz althomberg lauerstrasse duisburg flaeche gegenueber merkez moschee warbruckstras duisburg ehemaliger parkplatz buscherstraß duisburg vorplatz hauptbahnhofe portsmouthplatz mercatorstraß duisburg ausstellung impfzertifikat kollegin kollege stehen wohnen montags freitags zeit uhr marientor verfuegung hinweis finden benoetig folgend angabe anmelden nr kassenaerztlich vereinigung ccduterminvergabe arbeitgeber spontan anmeldung vorbeigekommen wann finden impfunge statt genau mehr kennen versuchen weit moeglich eingrenzen finden impfung kleiner impfung impfbescheinigung erhalten davon kopie impfung vergessen nachtragung erforderlich wesentlich schnell finden digital impfzertifikat erstellen gelb impfpaessen kollege begrenzt kontingent vorraetig primaer mensch denken der aufgrund hohes alter gehbehinderung zumuten apotheke kaufen eintragen impfung marientor kommen bitten gelb impfpass apotheke kaufen kosten euro eintragen impfung wochentags marientor kommen wegen urlaub krankheit besetzen gern pfort melden kollege rufen impfung eintragen,text
Astrid_is_here,Corona-Schutzimpfungen,stadt duisburg bieten kommend woche dezentral impfunge folgend standort jeweils uhr montag evangelisch kirchengemeide altduisburg lutherkirche duisser martinstrasse duisburg dienstag katholische kirchengemeinde dionysius walsum elisabethstraß duisburg mittwoch evangelisch kirchengemeinde rumelnkaldenhausen ulmenstraß duisburg donnerstag pfarrzentrum christus koenig rheinhausen langestrasse duisburg freitag verein citywaerme grabenstrasse duisburg darueber hinaus bestehen natuerlich weiterhin moeglichkeit nachfolgend standort montags sonntags uhr kostenlos vorherig anmeldung impfen lassen buergermeisterwendelplatz althomberg lauerstrasse duisburg flaeche gegenueber merkez moschee warbruckstras duisburg ehemaliger parkplatz buscherstraß duisburg vorplatz hauptbahnhofe portsmouthplatz mercatorstraß duisburg benoetigen unterlage ausfuellen mitbringen unnoetig wartezeit vermeiden darum benoetigten unterlage aufklaerungsboge anamnese impfeinwilligung ausgedruckt ausfuellen mitzubringen ausstellung impfzertifikat kollegin kollege stehen wohnen montags freitags zeit uhr marientor verfuegung hinweis finden benoetig folgend angabe anmelden nr kassenaerztlich vereinigung ccduterminvergabe arbeitgeber spontan anmeldung vorbeigekommen wann finden impfunge statt genau mehr kennen versuchen weit moeglich eingrenzen finden impfung kleiner impfung impfbescheinigung erhalten davon kopie impfung vergessen nachtragung erforderlich wesentlich schnell finden digital impfzertifikat erstellen gelb impfpaessen kollege begrenzt kontingent vorraetig primaer mensch denken der aufgrund hohes alter gehbehinderung zumuten apotheke kaufen eintragen impfung marientor kommen bitten gelb impfpass apotheke kaufen kosten euro eintragen impfung wochentags marientor kommen wegen urlaub krankheit besetzen gern pfort melden kollege rufen impfung eintragen,text
ConsistentCell8638,Inlineskating bei Regen,jemand duisburg km umkreis tipp regen ueberdachen fahren inlineskates longboard immer,text
rattenfurz,Bester Döner,doenerdealer duisbirg kehren liebsen konya hochfeld bodrum rheinhausen werfen rennen tip,text
Astrid_is_here,Impfdokumentationen,dokumentation immer wichtig testen lassen gestern erzaehlen jemand haeben stunde testzentrum anstanden jemand auffaellen impfdokumentation mehr finden marientor neu ausstellen lassen folgend dafuer benoetigen adresse geburtsdatum perso mitbringen je nachdem anmelden kvno stadt duisburg arbeitsgeber unterschiedlich geben sortieren benoetigen angabe wann jemand impfzentrum mobil impfstation anmelden einfachster einfach kopie einladung mitbringen enthaeln impfung benoetigten datum ps impfunge impfzentrum duisburg durchgefuehren koordinieren werden impfunge hausarzt durchgefuehren nachtragen stempel meister faellen chargennummer verwenden,text
Astrid_is_here,Laientheater,freuen dezember duisburg dezember dortmund ergebnis laientheaterprojekt ichkonstruktionen praesentieren finden weit infosauffuehrungen ichkonstruktionenhttpswwwtheatervolkdeprojekteichkonstruktionenichkonstruktionenvorstellungen,text
KionLing,Favorisierte Stadtteile in Duisburg,zusammen arbeit bedingen demnaechst duisburg ziehen deshalb frage stadteil halten schoenst weshalb mobil generell dagegen minute mehr arbeit fahren gerade deshalb frage zb rheinhausen rheinseitige stadteil wohnen frage kaemen grund gespannt antwort,text
AutoModerator,"Happy Cakeday, r/duisburg! Today you're 10",let moment insights post duisburg hauptbahnhof uspearofravenshttpswwwredditcomuserspearofravens stadt hinbekommen karte maskenpflichtstrassen erstellen ufieserkillerhttpswwwredditcomuserfieserkiller vorbildlicher utimsenerhttpswwwredditcomusertimsener familie rockelsberg foto hochfeld machen ja manchmal ganz schoen unilsohttpswwwredditcomusernilso duisburg rhinepark passed jung typ haeufig dach weisse riese gepennthttpswwwredditcomrduisburgcommentspitvvx ufroschpopohttpswwwredditcomuserfroschpopo duisburg germany duisburg industryhttpswwwredditcomrduisburgcommentsmlbtik ualbertjapanhttpswwwredditcomuseralbertjapan heres towns duisburg uvirtualrulohttpswwwredditcomuservirtualrulo,text
unknown_or_deleted,"Ignition - ""Nu ma hier"" (Duisburglied)",powermetaller philip eisenblaetter heimat stadiontauglich mitgroehlvariante gezaubertzieht lassen jung likes insta co beschallen nachbar,text
unknown_or_deleted,Wo ist der ganze Müll hin?,monat eltern rheinhausen insbesondere hochfeld auffallen strasse sauber sieht frage passieren,text
qx87,"Yoo, gebt mal laut wie die Lage ist. Alle Keller voll? Wie sieht der Rhein aus?",ech drueck daume,text
noemoem,Maskenpflicht auf den Einkaufsmeilen?,gott sein coronazahlen duisburg stetig sinken gibts lockerung letzter woche daher wollen wissen maskenpflicht einkaufsmeil weiterhin bestehen gibts infos maskenpflicht einkaufsmeil direkt trotzdem sehen mensch maske rumrennen weiss jemand mehr,text
barstarzz43,Lost places,lieblingslostplaces umgebung gerne austauschen neu ort kennenlernen dm opened,text
qx87,Auf netflix gibts nen film über das mafia massaker vor einigen Jahren,weiss recht schauen jemand sehen akkurat cheer habs kurz schauen italienisch tv produktion wirklich besonderer schlecht bemerkenswert erster halb stunde gegenseitig stereotype umgehen heisst uebrigens duisburg streife obwohl glauben kaum duisburg drehen werden luftbild ruhr kreisel ausmachen alsdann ciao,text
shmamuen,BionTech Impfung in Duisburg und Umkreis,leute jemand tipp wahlhelfer priogruppe schnellsten impftermin kommen zwanziger sagen impfstoff biontech angewiesen erhoehter thrombozytwerte astrazeneca impfung ermoeglich jemand tipp,text
FieserKiller,Weil die Stadt es nicht hinbekommt eine Karte mit Maskenpflicht-Strassen zu erstellen hab ich selbst eine gemacht,karte erstellt anhand offiziell faq stadt,text
AutoModerator,"Happy Cakeday, r/duisburg! Today you're 9",let moment insights post nie gk ukesterasselhttpswwwredditcomuserkesterassel fortschritt erkennbar udummbrotaffehttpswwwredditcomuserdummbrotaffe duisburgrduisburgcommentsiduyjfsoistduisburg duisburg tranken eshttpsyoutuberwvybyfsrtg ugeilsupergeilhttpswwwredditcomusergeilsupergeil urattenfurzhttpswwwredditcomuserrattenfurz trompet gefunden duisburg stadtwerk gewinnen deutsche lichtdesign userabobhttpswwwredditcomuserserabob wahlkampf dvg neu strassenbahnhttpsyoutubemzuipsphzwo userabobhttpswwwredditcomuserserabob,text
qx87,Gestern war critical mass,kommen sogar kurz polizei nett leutche spass machen,text
Shi144,So ist Duisburg,mensch duisburg anekdote zusammengefasst strasse bruellen dieta typ aufr bruellen zurueck alt doedel datt zeigen bmw beide lachen beide fahren stadt,text
Broether69,REBELLION!,duisburger suede plaediert unabhaengigkeit duisburg wedau grossenbaum hucking bissingheim eigen kommune bilden neu cooler duisburg form sieg suede krieg gewinnen macht dickelsbach beanspruchen macht stolz krieger sueden fuehren sieg,text
KesterAssel,Vegetarische Burger liefern lassen,nutzen lieferando woechentlich letzter zeit immer haeufig burger geben restaurant burger liefern app duisburg bisher vegetarisch burger burgern vegetarisch bulette sehen koennt empfehlen unbedingt lieferando,text
HappinessResearchRUB,Studienteilnehmer*innen gesucht: Die psychologischen Auswirkungen von Covid-19,wissenschaftlerinn ruhruniversitaet bochum hu zeit rekrutieren deutschsprachig studienteilnehmerinn aktuell wohnort egal psychologisch onlinestudie persoenlich sozial gesellschaftlich auswirkung verbundenen massnahme registrieren handeln sogenannter tagebuchstudie teilnehmerinn wiederholen erleben verhalten befragen bieten wunsch wissenschaftlich fundiert eigen persoenlichkeit sowie rueckmeldung eigen veraenderung stimmung einsamkeit studienzeitraum naeher infos studie finden ua,text
I_am_at_school_AMA,Weiß jemand was da heute am Forum los war? Es wurde wohl evakuiert,eben freundin ankamen groß menschenmenge draussen gebaeude polizist spaeter draussen eingang absperren,text
Dummbrotaffe,"Es klingt unglaublich, ABER!",klingen wirklich seltsam aufzug duisser ubf arbeiten,text
Knaudti,Weiß jemand wo man in Duisburg guten Wein trinken kann?,weiss jemand duisburg gut wein trinken,text
I_am_at_school_AMA,"In 10 Tagen ist Wahl ,darunter auch die zum DOC. Wie steht ihr dazu?",tag wahl darunter stehen,text
tobitobitobitobi,Interessantes Restaurant,sonntag duisburg gibts authentische schlau gekochte interessantes gegess muessen kulinarisch bisschen interessieren erster wichtig finden schlimm essen bisschen herausgeforderen,text
I_am_at_school_AMA,Umzug nach Duisburg - welche Viertel?,ziehen juli nrw duesseldorf ausbildung beginnen wohnung teuer umgebung nachgeschaut duisburg gestossen groess guenstigeren wohnung bekommen bewusst verbindung duesseldorf gut gehen wohl stunde viertel nachschauen werden suedlich ruhr vorschlagen schon interessant wohnung neudorf finden lesen eher student sein stimmen etwa wisst tipps ratschlaege wohnungssuche duisburg voraus jemand wanheimerort sagen scheint recht guenstig,text
Marideaux,Polnische Küche?,irgendwelcher polnischenosteuropaeisch lebensmittelgeschaefte taeubchen bigos usw,text
qx87,Howdy duisburg! Star Wars OV,weiss jemand originalfassung schauen,text
cenorexia,Weihnachtsmarkt + Innenstadt geräumt wegen herrenlosem Koffer,warten meinen freundlich beamter citypalais evakuieren muessen scherz beiseite vorsicht natuerlich gut nachsicht momentan innenstadt lieb meiden totales verkehrschaos,text
ensign_paris,Angeln in den Niederlanden (xpost /r/de),zusammen klein angeltour mitglied unser gruppe nen angelschein bleiben niederlande diesmal allzuviel angelteich eher natur frage schonmal nl natur angeln geben generell schoen plaetze starten ruhrgebiet daher sache naehe venlo usw natuerlich besonders gern sehen,text
iButlerme,Paperless Pioneers | scan hard – work smart,liebe andr aufrgund artikel ct ausgabe papierlos buero selbstversuch damals ueberwaeltigend vieler zuschrift frage neugierig gleichgesinnt erhalten ehrlich natuerlich rechnen natuerlich darueber freuen papierloses buero papierloses arbeit weiterhin fahrt nehmen kurzerhand entschließen gruend paperless pioneer geben versammeln idee meinung austauschen paperless pioneer url handeln dabei stetig wachsend ausserhalb social bewegen nutzen heutzutage fbtwitter mitmachen gg interesse hasst paperless erster stunde freuen sehen vorab könnsten natuerlich frage stellen bzw gerne meinung aktion freuen paperless andr ps poste stolz duisburger,text
duisburgapartment,suche Apartment/WG in Duisburg,suchen wg duisburg miete ungefaehr liegen demnaechst anfangen oertliche universitaet studieren weiss richtig subreddit spezifisch duisburg gehen einfach probieren vorraus,text
XerxesJF,"Spontanes Treffen in Düsseldorf am kommenden Mittwoch, dem 10. September 2012",liebe duisburger treffen kommend mittwoch abend september spontan redditor duesseldorfer altstadt jemand mitkommen bloed natuerlich september,text
unknown_or_deleted,Weil hier ja eh niemals jemand was reinpostet...,liebes tagebuch heute konzeptalbum le frisur arzt kaufen vokuhila schneiden lassen,text
